HostingPackageName,AssemblyName,Type,DiagnosticID
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionsShouldBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldBeInAscendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldBeInDescendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainSingle
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldEqualOtherCollectionByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountGreaterOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountGreaterThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountLessOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountLessThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveElementAt
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveElementAt0Null
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionsShouldNotBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainNulls
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotHaveSameCount
